text,label
HouseChambers DJSnM apollo is on it's way to the moon within 3 hours of launch. artemis 2 is going to be on it's way tommorow if everything goes to plan in order to accomplish some extra engineering objectives and tests.,Neutral
"Been listening to what’s going on with Artemis 2. They are ready to go around to the other side of the moon. As they do, the astronaut, Victor Glover made a point of talking about the 2 greatest commandments given by Jesus as communication was lost as planned. raising hands light skin tone raising hands light skin tone raising hands light skin tone",Enthusiastic
"My only complaint: SpaceX should have controlled the video broadcast via Starlink for Artemis 2. These choppy/cutting out live feeds from Orion feel like child’s play to what we get for Starship launches. Maybe we’re just a little spoiled lol. Regardless; god speed, Artemis!!",Critical/Skeptical
welcome back to the earth! Artemis 2's crew .....,Neutral
"Helloimmorgan There is no lander on Artemis 2, this is a test to get to the moon; Artemis 3 will test docking with the lander (both Space X and Blue Origin are making landers to test) in orbit; Artemis IV will likely be the first landing",Neutral
History in the making. Australia rocket The Artemis II crew has officially returned after their historic moon mission! See the incredible moment they touched down. full moon man astronaut ArtemisII MoonMission 7NEWS,Neutral
This is really big stuff.' Trump hails NASA Artemis 2 astronauts after historic moon flyby feat,Neutral
Launch of Artemis 2 some of the best shit I've seen in months. The general optimistic vibe around it is refreshing,Enthusiastic
Artemis II crew restores Orion's bathroom after in-orbit incident ArtemisII cover lunarmission Nasa Orionspacecraft spaceexploration,Neutral
"HalcyonHypnotic I missed the Artemis 1 launch as I was study, but this time watched the Artemis 2 launch.",Neutral
NASA NASAArtemis billions of dollars and the camera feed on Artemis 2 looks like the live feed is being created by a rendering software.,Critical/Skeptical
First Black man to the Moon (Victor Glover) check mark First woman to the Moon who also schooled in Ghana Ghana (Christina Koch) check mark First Canadian in deep space (Jeremy Hansen) check mark Farthest humans have ever traveled from Earth (Artemis 2 Crew) check mark,Neutral
ar khamenei Did you mofos see the Artemis 2 launch? How cool was that? Watch and weep you theocratic degenerates.,Enthusiastic
Feels like a good time for… …our ‘Earthrise’ remix of Michael Donoghue’s excellent ’Universe Eyes’. A nice little soundtrack to those stunning artemis2 nasa moon Earth images mdonoghuemusic,Neutral
"NASAArtemis HackBlackburn Even with our many cultures, races, religions, and conflicts, moments like this remind us that we are one people, one humankind, united by curiosity, exploration, and the shared wonder of our universe. ArtemisII",Enthusiastic
artemisII are back baby,Enthusiastic
"Mission Update: round pushpin Record Broken: Crew reached 252,756 miles from Earth. round pushpin Current Status: Ship-to-ship call with ISS completed. round pushpin Splashdown: Confirmed for Friday, April 10. ArtemisII NASA WorldWire",Neutral
We got signal back! I’m SOBBING artemis2 NASAArtemis NASA,Enthusiastic
thenasaman Or at least the next trailer. Welcome back Artemis 2!,Neutral
Heart-stopping moment for the Artemis II crew as they plunge back to Earth. Witness the intense Sky News reaction to this historic lunar return. ArtemisII SkyNews SpaceExploration,Enthusiastic
"I’ve been watching NASAArtemis all day long, including while I was teaching today. The fact that we have humans on the other side of the moon right now is extraordinary. I have cold chills thinking about what they are getting to experience. Science is so cool! artemis2",Enthusiastic
HighImpactFlix I'm calling it now. I don't think Artemis 2 is coming back.,Conspiratorial
"elonmusk Artemis 2 is home! house Safe splashdown! water wave Now comes the hardest part of the mission: remembering that if you let go of your coffee cup on Earth, it actually falls. Gravity is a harsh mistress.",Neutral
Artemis 2 has lost signal I believe mending heart they're behind the moon!,Neutral
The artemis2 was only 10 days long but on tonight’s interview on FoxNews with tracegallagher they were talking about having to relearning how to interact with people… hundred points CAP! fake lies bs,Conspiratorial
NASA PERSONAL SOLAR ECLIPSE is wild!! ArtemisII,Enthusiastic
"rocket ARTEMIS II: RECORD DISTANCE ACHIEVED. United States FOUR astronauts became Earth’s farthest travelled, EXCEEDING a 1970 record. The crew reached 252,756 miles from Earth—4,111 miles beyond Apollo 13. satellite ArtemisII SpaceExploration",Neutral
Full Moon joy! red heart nasa Artemis2,Enthusiastic
elonmusk Historic mission of Artemis 2 for historic times. Congratulations! What a time to be alive.,Enthusiastic
"For anyone wanting to keep up with the Artemis 2 mission, here's NASA's live feed from YouTube. ToBoldlyGo",Neutral
"This is a video from the Soyuz Spacecraft, This is not a video of Artemis 2",Neutral
"ToetallySheek WhiteHouse Record was about ""furthest humans ever been from earth"". Apollo 13 (1970): 248,655 mi. vs. Artemis 2 (2026) 252,756 mi.",Neutral
It's really cute to think that all men crew aboard artemis 2 are girl dads,Enthusiastic
"RMBee Rob, When I picked my son up from school this afternoon, the first thing he tells me is that the Artemis 2 launch happened earlier in the afternoon. He was excited, spouting off mission facts we watched the launch sequence video together. Same before bedtime. It was a delight!",Enthusiastic
Welcome Home Artemis 2...,Neutral
"ManaByte I get that you are being facetious, but you realize that EVERYTHING that has happened with Artemis 2 can be paralleled with a WWE fight? You keep saying things like ""How are the WWE deniers going to explain that body slam huh??""",Conspiratorial
"RapidResponse47 POTUS NASA History in the making! rocket Artemis II is officially on its way, pushing the boundaries of how far humanity can go. A proud day for NASA and a giant leap for the next generation of explorers. Godspeed to the crew! United States sparkles ArtemisII NASA MoonBound",Enthusiastic
“Planet globe showing Americas Earth you are a crew” - Christina Koch Artemis 2 Astronaut woman astronaut What an amazing crew!,Enthusiastic
mikaylaaaa777 Ngl today I was ok with it because all of my attention was on the Artemis 2 splashdown.,Enthusiastic
Damn those close-ups are crisp!!! clapping hands Nasa Artemis2,Enthusiastic
Humanity can you do more awesome shit like Artemis 2 instead of all the other nonsense you are doing right now?!?! loudly crying face folded hands,Enthusiastic
HoodedClaw1974 I have seen the launch of artemis 2 life. Exciting. Such a smooth start! .,Enthusiastic
check mark button Technology News | What is the ‘space suit obstacle course’ Artemis II crew must face within hours? ArtemisII SpaceMission NASAastronauts SpaceTraining NewsEiSamay,Neutral
"Following Artemis II full moon It’s not just the scale, it’s the mindset: years of prep, small steps, consistent effort. What are you working toward, even when results aren’t visible yet? rocket ArtemisII Leadership Consistency",Neutral
"astro reid Absolutely spectacular mission, sir. It was a pleasure watching you guys, you did a fantastic job. I have a feeling Frank Borman, Jim Lovell, and Bill Anders are smiling down on you! ArtemisII Apollo8",Enthusiastic
Matt Pinner .. .... ... ... .. The Artemis 2 landing.,Neutral
jpnexpert NASAArtemis 1JoshTee Artemis 3 will land. Artemis 1 was a non-human test flight. Artemis 2 was human test flight.,Neutral
Who Is Christina Koch? Everything You Need to Know About the Artemis 2 Astronaut,Neutral
"surajit ghosh2 What is Blue Ghost?NASA said Artemis 2 would be 4,000 miles away from the moon at it's closest",Neutral
Artemis 2 has successfully launched.,Neutral
"NMc1520321 sleethestak sapphyreblayze I am more talking about SLS than artemis. And you definitely can, you can do test launches that don't have a full integration test stack. Remember, artemis 1 was supposed to initially supposed to launch 2016 and artemis 2 2020. These things were not quick.",Critical/Skeptical
"rocket **Humans are back on the way to the Moon!** NASA's **Artemis 2** mission launched on April 1, 2026, from Kennedy Space Center aboard the powerful SLS rocket. For the first time since Apollo 17 in 1972, four astronauts have left Earth's orbit and are flying around the Moon in the Orion spacecraft.",Neutral
"1/2 Watching the landing of Artemis after its journey to the moon shows what an extraordinary civilisation we live in. As humans, we are capable of achieving the unthinkable—and now, more than ever, is the time for the world to follow that example. ArtemisII",Enthusiastic
Live: 24/7 NASA Artemis 2 spacecraft views and Moon mission updates via YouTube - Spaceflight Now,Neutral
"Artemis 2 went around the moon, orbited it, and came back, while Iran still doesn't have internet. DigitalBlackOutIran",Critical/Skeptical
Imagine how much better the history books would remember this time if SpaceX had handled the audio and video of the Artemis 2 mission ? It was literally a clown show NASA SpaceX elonmusk,Critical/Skeptical
"The fact that NASA ""live stream"" from the Orion is nothing but a blue screen has a lot of the deniers screaming ""they're gonna edit in the special effects after they get back"". Huge L for the space program. ArtemisII NASA",Critical/Skeptical
NASA Artemis 2 was a success .. they about to start building shit up there starting tomorrow,Enthusiastic
Best photo yet! red heart ArtemisII,Enthusiastic
shanksteroflove The roar of the engines was amazing artemis2,Enthusiastic
History made! The Artemis II crew has safely splashed down in the Pacific after a historic journey around the Moon. See the moment Orion returned home. ArtemisII NASA MoonMission,Neutral
Listening the astronauts explain what they are seeing is amazing. They are so lucky ArtemisII,Enthusiastic
artemis 2 crew are so cool and interesting and brave like “oh sure! we saw the moon yesterday so today we’re having a more relaxed day” while they’re in space. while they’re in a space ship. excuse me???,Enthusiastic
"peterhughes61 MarcusNoirelius stats feed artemis 2 went to the ""back"" of the moon.",Neutral
"‘Hey babe’ Nah, I was sobbing - Victor Glover, such a class act. Then naming a crater after Carroll Wiseman. Again, sobbing loudly crying face loudly crying face loudly crying face loudly crying face Never been so obsessed with 4 humans I don’t know. NASA live stream on Netflix is superb party popper ArtemisII",Enthusiastic
"United States high voltage — NASA says the Artemis II astronauts have safely returned to Earth, calling the mission a complete success. USA NASA ArtemisII Space Update",Neutral
"Enjoyed the Artemis 2 launch show, timing worked out great for the evening. Good luck to the brave crew. Building up to an interesting 2027 eyes",Enthusiastic
How Long Will Artemis 2 Be in Space? See Duration of Mission,Neutral
"bongquisitive BarackObama NASAArtemis Think that Artemis 2 is basically a test run to make sure the craft can safely take humans further than low earth orbit again. 3 will test landers, 4 will land humans on the moon.",Neutral
The fact that they calculated the splashdown point to within a MILE is beyond impressive. They sent humans further from Earth than they’ve ever been before and were able to predict where they’d land to within a mile. ArtemisII,Enthusiastic
moondailys RachieRach429 Artemis mission 2 liftoff 1 april in Artemis 2 Christina she is the first woman go to the moon orbit,Neutral
Live: Artemis 2 astronauts return to Earth with a splashdown in the Paci... via YouTube MUST WATCH THIS MUST WATCH THIS two hearts two hearts red heart dove,Neutral
Artemis 2 so far is impressive . I do agree the optics do not do it justice. SpaceX has only been around 20 years and they built an excellent communication network and many more rocket launches with manned ones. NASA should be agile enough to show their accomplishments better.,Critical/Skeptical
"police car light The New York Mets displayed video of NASA's Artemis II Orion capsule landing in the Pacific Ocean, projected on Citi Field's jumbotron. rocket A significant moment for space exploration. satellite man astronaut water wave United States ArtemisII NASA SpaceExploration",Neutral
"NASA 690,000 miles later and they’re officially back on Earth! globe showing Europe-Africa rocket What a historic win for humanity. Reid, Victor, Christina, and Jeremy. Thank you for taking us to the Moon and back with you. The future of space travel just got a whole lot brighter! water wave waving hand medium-dark skin tone gem stone ArtemisII WelcomeHome",Enthusiastic
"The Artemis II mission made me realize that we all on Earth are literally just living on a big round ball, covered in clouds, floating in space. That's it. That's us. globe showing Europe-Africa ArtemisII",Enthusiastic
Really cool that NASA created this to track the Artemis 2 mission.,Enthusiastic
Does NASA have shares on an inflatable boat company by chance? artemisII artemis2,Critical/Skeptical
An amazing accomplishment! ArtemisII,Enthusiastic
NASA are back in the business of sending SPACEMEN to THE MOON It won’t on this occasion land on the moon. The Cape Kennedy launch of ARTEMIS 2 with 4 astronauts on board will make history. 10 days in total in orbit it will circumnavigate the moon before coming back to earth.,Neutral
"Artemis 2, congratulations on the launch",Enthusiastic
This got me thinking about what’s next NASA ArtemisII,Neutral
"""Nutella just got the ultimate Space Ad provided by the Artemis 2 crew.""",Neutral
"Artemis 2 is OFF to the moon, Alice!",Neutral
"I designed a space suit in 8th grade for a science regional fair in my town. Watching Artemis 2 reminded me of that special time. Of course, there are no pictures, just memories. thankyouartemis2 Artemis2 humanity",Enthusiastic
"Aeon Lumen LighttheFireIAu Okay, the Bible describes the earth as being a firmament encased in a crystal dome atop pillars reaching into the abyss. Why didn’t Artemis 2 have any pictures of earth with pillars on it?",Conspiratorial
so did anyone else start crying on their couch during the Artemis 2 launch or are you normal loudly crying face,Enthusiastic
So cool to see us moving closer to stepping on the moon again! artemis2,Enthusiastic
"welcome home to my good friends, reid, victor, christina, and jeremy. amaze, amaze, amaze. purple heart full moon NASA Artemis II have brought so much joy hope wonder to humanity again. this is beautiful beyond words. NASA ArtemisII",Enthusiastic
History in the making!! artemisII,Enthusiastic
"we don't need elon for artemis 2 yeah, but we definitely need him for future artemis missions grinning face with sweat",Critical/Skeptical
Watching that splashdown was incredible crescent moon rocket telescope astronaut woman astronaut ArtemisII,Enthusiastic
NASA fix your stream. nothing but blue screen all day! Artemis2,Critical/Skeptical
AstroLauraUK NASAArtemis Got the best timed break at work for my night shift. Was in the kitchen. Tv straight on. Straight to the live feed. Watched it live as the rocket lifted out! ArtemisII,Enthusiastic
benjamincowen ArtemisII - I am very happy and proud about the success of this mission. However I think Spacex had set the bar high that this mission did not exceed. It’s like comparing MSDOS to Apple back in the day.,Critical/Skeptical
"“We are happy to say, ‘We copy.’” -Christina Koch, NASA Astronaut face holding back tears artemisii",Neutral
FoxNews I hope New York throws a ticker-tape parade the crew of Artemis 2 like the astronauts had in 1969 for accomplishing actual landing and exploring the moon’s surface.,Enthusiastic
ShamgarConnors Artemis 2 is that fake the moon landing is not fake either,Conspiratorial
The Moon is calling. Humanity is answering. ArtemisII Moonbound,Enthusiastic
that fresh air must go crazy ArtemisII,Enthusiastic
"Jenny 1884 This is the same 'build up' as Apollo. Apollo 10 went around the moon Christmas 1968, they didn't ""pack"" a landing module (ditto Artemis 2). So they couldn't land if they wanted, also, they would need a different speed of approach and trajectory, for Tech term. Lunar insertion!",Neutral
So Artemis 2 shows live pictures of Earth orbit.. . Shit the Earth isn't flat . . That's fucked their theory face with tears of joy rolling on the floor laughing face with tears of joy rolling on the floor laughing,Neutral
Artemis II really got me in my feels science is undefeated rocket chart increasing Lowkey lil me was really convinced I was an astronaut. I used to launch out of bed like I was actually hitting the moon surface new moon woman astronaut medium-dark skin tone loudly crying face face with tears of joy ArtemisII NASA,Enthusiastic
"tsitsiii t This looks amazing, was this captured from Artemis 2? hushed face",Enthusiastic
"When the moon hits your eye from your Orion ship up high, that's a 'mare' for Artemis 2",Enthusiastic
It was pretty cool watching the Artemis 2 landing at a bar.,Enthusiastic
red circle Artemis II expected to reach the moon on April 6 ArtemisII SpaceMission NASA link,Neutral
ShishirShelke1 artemis 2 is currently in low orbit exactly because they needed to check all communications systems so the travel goes well. and one failed. absolutely expected from NASA.,Neutral
"I hate pure human endeavour being used as state propoganda, to distract from war crimes and other atrocities by an authoritarian leader who needs to be reined in, but regardless it is undeniable that ArtemisII is really fucking cool in every other aspect",Enthusiastic
"Artemis II just returned safely. But this wasn’t just a mission. It was a signal. The Moon race is back — and this time it’s about power, alliances and control of the south pole. US is in. China is coming. India is positioning. ArtemisII MoonRace SpaceGeopolitics",Neutral
"In short Artemis 1- test to see if shit even works In space Artemis 2- testing if it works With HUMANS on board Artemis 3- testing docking/landing procedures with humans Artemis 4- moon landing Also, have you any clue what space travel, mankind and CURIOSITY has done for me And you? Have you a clue or no?",Neutral
DschlopesIsBack Artemis 2 proves this is fake. They said it. First time blah blah. I used to think this is true but i thought the buggy was flimsy but it sure looks the part so...that was 1986. Now the techs are so much more and fly by is the best the americans can do. Gotta be fake as fuck,Conspiratorial
Currents. Who knew? There’s currents. ArtemisII NASA USNavy,Critical/Skeptical
"NutellaUSA You know you have to make an Artemis 2 inspired jar, right?",Enthusiastic
I’m just shocked how earlier this morning they were on the coast of Australia and now they’re currently landed in California. Waters like aeroplane travel is going to come a long way just based on this surely within hours they had made it to America from Australia area ArtemisII,Enthusiastic
Artemis 2 Press conference after launch. LIVE now.,Neutral
Oooooh weary cat face with open mouth It's amazing smiling face with heart-eyes grinning face Artemis 2 and astronauts will have a very great grinning face with big eyes hundred points and comfortable moon new moon face tour beaming face with smiling eyes smiling face with smiling eyes Why not try to land winking face on moon full moon face that will be more exciting grinning face with smiling eyes Haha rolling on the floor laughing face with tears of joy Happy time bouquet is coming fireworks,Enthusiastic
Leaving work goodnight i love u artemis 2 soooo frraking crazy,Enthusiastic
"NorthropGrumman Boosters Launch ArtemisII, First Lunar Crew in 50+ Years Space SpaceTechnology Technology AvGeek AvGeeks SpaceCenter KennedySpaceCenter NASA SpaceLaunchSystem SLSRocket northropgrumman NASAArtemis",Neutral
"Listening to AstroVicGlover speak of love and God while looking upon all of us, crescent Moon kissing crescent Earth, from up THERE was a transformative experience. Thankful for his words ArtemisII",Enthusiastic
The video feed of the Artemis 2 liftoff was some of the worst production quality and shot choices I've ever witnessed. An historic event filmed by amateurs.,Critical/Skeptical
"green circle NASA has now reestablished communications with Artemis 2’s spacecraft, Orion!,… as it is beginning its exit, from its trip around the back side of the Moon! rocket full moon",Neutral
Livestreaming the Artemis 2 flight/moon orbit. Couldn't they attach an iPhone or Samsung S25 on-board? This picture of earth is annoying me. (Don't tell me about how it would burn on lift off. Idc.),Critical/Skeptical
"Orion has reached orbit. A quiet, historic moment for the crew and the Australian tech supporting them from home. ArtemisII Space Moon via OngoingNowX",Neutral
gng the artemis 2 mission actually making me emotional tf,Enthusiastic
The toilet works now. ArtemisII,Neutral
NASA launches first crewed lunar mission in half a century sightmagazine NASA Moon ArtemisII,Neutral
DewsNewz The stars are visible because that photo was taken during an eclipse seen from Artemis 2. They wouldn't be visible otherwise. You can also see stars from Earth during the day during a solar eclipse,Neutral
Because they're actually astronauts and have jobs to do. This isn't a recreational trip. Artemis ArtemisII Artemis2,Neutral
